timestamp_utc,context,pack_current_a,cell_min_mv,cell_max_mv,temp_min_c,temp_max_c,cells_array_v_96
"2026-05-07 13:16:47","pack_at_rest_mid_voltage","0.10","3668","3689","22.0","29.0","[3.675, 3.6725, 3.675, 3.675, 3.675, 3.67375, 3.6725, 3.67375, 3.685, 3.685, 3.68625, 3.68875, 3.68625, 3.68625, 3.6875, 3.68625, 3.67625, 3.67625, 3.67625, 3.67625, 3.67625, 3.6775, 3.6775, 3.67875, 3.68125, 3.68, 3.68, 3.68, 3.68125, 3.6825, 3.6825, 3.6825, 3.6825, 3.67125, 3.67125, 3.67, 3.67125, 3.67125, 3.67125, 3.6725, 3.67125, 3.68, 3.68, 3.68125, 3.68125, 3.68125, 3.68125, 3.68375, 3.6775, 3.6725, 3.67, 3.67125, 3.67125, 3.6725, 3.6725, 3.6725, 3.68125, 3.68125, 3.6725, 3.6725, 3.67375, 3.6725, 3.675, 3.6825, 3.67125, 3.66875, 3.67, 3.66875, 3.67, 3.66875, 3.66875, 3.6675, 3.68, 3.67875, 3.68125, 3.68, 3.68, 3.68375, 3.68125, 3.68375, 3.67125, 3.67125, 3.6725, 3.6725, 3.6725, 3.6725, 3.6725, 3.6725, 3.6825, 3.68125, 3.6825, 3.6825, 3.68375, 3.6825, 3.68375, 3.68375]"
"2026-05-08 19:08:45","lowest_cell_voltage_observed","-9.30","3265","3404","21.5","28.0","[3.355, 3.35625, 3.36625, 3.3625, 3.36875, 3.3625, 3.37125, 3.36375, 3.4025, 3.40125, 3.40375, 3.40125, 3.40375, 3.40375, 3.4025, 3.40375, 3.37875, 3.37625, 3.38125, 3.37625, 3.3825, 3.37625, 3.38375, 3.3775, 3.39625, 3.3925, 3.395, 3.39625, 3.39625, 3.39375, 3.395, 3.39625, 3.3975, 3.34625, 3.34625, 3.35625, 3.34625, 3.34875, 3.34625, 3.35125, 3.33625, 3.39125, 3.39125, 3.39125, 3.3925, 3.3925, 3.39375, 3.385, 3.265, 3.33625, 3.3325, 3.33875, 3.335, 3.34125, 3.33375, 3.3425, 3.39375, 3.395, 3.3725, 3.37, 3.36625, 3.36, 3.37, 3.395, 3.30625, 3.32125, 3.3125, 3.3225, 3.31875, 3.3225, 3.3075, 3.32375, 3.39375, 3.3925, 3.395, 3.39375, 3.39625, 3.39, 3.3975, 3.39, 3.355, 3.3575, 3.35375, 3.3525, 3.3475, 3.35375, 3.35375, 3.35375, 3.39625, 3.3975, 3.39625, 3.3975, 3.3975, 3.3975, 3.39875, 3.4]"
"2026-05-08 19:13:51","highest_cell_delta_observed","-1.40","3266","3416","21.5","28.0","[3.36, 3.36125, 3.37, 3.36625, 3.37375, 3.37, 3.38, 3.37125, 3.4125, 3.41375, 3.41375, 3.41375, 3.41375, 3.41375, 3.415, 3.41375, 3.38625, 3.38375, 3.39, 3.38375, 3.39, 3.3825, 3.39125, 3.38625, 3.40625, 3.4025, 3.40375, 3.40625, 3.40625, 3.40625, 3.405, 3.4075, 3.40625, 3.3525, 3.35125, 3.36, 3.35125, 3.355, 3.3525, 3.3575, 3.3425, 3.4, 3.40125, 3.40125, 3.4025, 3.40125, 3.40125, 3.3925, 3.26625, 3.34125, 3.3375, 3.3425, 3.33875, 3.34625, 3.3375, 3.34625, 3.4, 3.4025, 3.38, 3.375, 3.37125, 3.36625, 3.375, 3.40625, 3.31, 3.32375, 3.31875, 3.3275, 3.3225, 3.32625, 3.3125, 3.32875, 3.40375, 3.4025, 3.40625, 3.4025, 3.405, 3.39875, 3.40375, 3.40125, 3.36125, 3.36375, 3.35875, 3.3575, 3.35375, 3.35875, 3.35875, 3.35875, 3.40625, 3.4075, 3.40625, 3.4075, 3.4075, 3.40875, 3.4075, 3.40875]"
"2026-05-10 12:35:02","positive_current_5A_or_more","6.80","3556","3589","16.5","22.0","[3.5675, 3.565, 3.565, 3.565, 3.57, 3.56875, 3.5675, 3.56625, 3.58625, 3.58625, 3.59, 3.59, 3.5875, 3.58875, 3.5875, 3.5875, 3.57125, 3.57, 3.57, 3.57125, 3.57125, 3.57, 3.57125, 3.5725, 3.58, 3.5775, 3.57875, 3.57875, 3.58, 3.58, 3.58, 3.58, 3.58, 3.5625, 3.5625, 3.56375, 3.5625, 3.56375, 3.56375, 3.56375, 3.56125, 3.57625, 3.5775, 3.57625, 3.5775, 3.5775, 3.5775, 3.57625, 3.55875, 3.56, 3.55875, 3.55875, 3.56, 3.56, 3.56, 3.56, 3.575, 3.575, 3.5675, 3.56625, 3.56625, 3.56625, 3.56875, 3.58, 3.5575, 3.55625, 3.5575, 3.5575, 3.5575, 3.55625, 3.55625, 3.55625, 3.57875, 3.5775, 3.57625, 3.57625, 3.5775, 3.575, 3.58, 3.58, 3.565, 3.56375, 3.56375, 3.56375, 3.56375, 3.5625, 3.56375, 3.56375, 3.58125, 3.58, 3.58, 3.58125, 3.58125, 3.58, 3.58125, 3.5825]"
"2026-05-10 16:54:42","negative_current_5A_or_more","-8.20","3500","3538","16.5","21.5","[3.515, 3.5125, 3.515, 3.51375, 3.5175, 3.51625, 3.51625, 3.51625, 3.535, 3.53375, 3.535, 3.53625, 3.53625, 3.53625, 3.53625, 3.53625, 3.52, 3.51875, 3.52, 3.52, 3.52125, 3.51875, 3.52125, 3.52, 3.52875, 3.52625, 3.52625, 3.5275, 3.52875, 3.52875, 3.52875, 3.53, 3.53, 3.51, 3.50875, 3.51, 3.50875, 3.51, 3.50875, 3.51, 3.5075, 3.52625, 3.52625, 3.525, 3.52625, 3.5275, 3.52625, 3.52625, 3.50125, 3.505, 3.50375, 3.505, 3.505, 3.5075, 3.5075, 3.5075, 3.52625, 3.52875, 3.5175, 3.515, 3.51625, 3.51375, 3.5175, 3.53, 3.50125, 3.5025, 3.5, 3.5, 3.50125, 3.5025, 3.5, 3.5, 3.5275, 3.52625, 3.525, 3.5275, 3.5275, 3.52625, 3.52875, 3.52875, 3.51125, 3.5125, 3.51125, 3.51, 3.51, 3.51125, 3.51125, 3.51125, 3.52875, 3.53, 3.53, 3.53, 3.53, 3.52875, 3.53, 3.5325]"
