cell_number_1_indexed,times_was_min,times_was_max,pct_of_time_min,pct_of_time_max,avg_voltage_when_min_mv,avg_voltage_when_max_mv,classification
1,17024,17025,17.18,17.18,3549.8,3566.3,MIXED
2,1,0,0.00,0.00,3661.0,,WEAK
3,0,0,0.00,0.00,,,AVERAGE
4,0,0,0.00,0.00,,,AVERAGE
5,0,0,0.00,0.00,,,AVERAGE
6,0,0,0.00,0.00,,,AVERAGE
7,3,0,0.00,0.00,3585.0,,WEAK
8,1,0,0.00,0.00,3570.0,,WEAK
9,0,1919,0.00,1.94,,3553.1,STRONG
10,0,1712,0.00,1.73,,3571.0,STRONG
11,0,18065,0.00,18.23,,3571.7,STRONG
12,0,48014,0.00,48.45,,3629.8,STRONG
13,0,1790,0.00,1.81,,3522.5,STRONG
14,0,5078,0.00,5.12,,3551.3,STRONG
15,0,3770,0.00,3.80,,3569.8,STRONG
16,0,1415,0.00,1.43,,3570.2,STRONG
17,0,0,0.00,0.00,,,AVERAGE
18,0,0,0.00,0.00,,,AVERAGE
19,0,0,0.00,0.00,,,AVERAGE
20,0,0,0.00,0.00,,,AVERAGE
21,0,0,0.00,0.00,,,AVERAGE
22,0,0,0.00,0.00,,,AVERAGE
23,0,0,0.00,0.00,,,AVERAGE
24,0,0,0.00,0.00,,,AVERAGE
25,0,0,0.00,0.00,,,AVERAGE
26,0,0,0.00,0.00,,,AVERAGE
27,0,0,0.00,0.00,,,AVERAGE
28,0,0,0.00,0.00,,,AVERAGE
29,0,0,0.00,0.00,,,AVERAGE
30,0,0,0.00,0.00,,,AVERAGE
31,0,0,0.00,0.00,,,AVERAGE
32,0,0,0.00,0.00,,,AVERAGE
33,0,0,0.00,0.00,,,AVERAGE
34,7,0,0.01,0.00,3602.9,,WEAK
35,8,0,0.01,0.00,3596.8,,WEAK
36,10,0,0.01,0.00,3610.3,,WEAK
37,0,0,0.00,0.00,,,AVERAGE
38,1,0,0.00,0.00,3635.0,,WEAK
39,1,0,0.00,0.00,3630.0,,WEAK
40,0,0,0.00,0.00,,,AVERAGE
41,0,0,0.00,0.00,,,AVERAGE
42,0,0,0.00,0.00,,,AVERAGE
43,0,0,0.00,0.00,,,AVERAGE
44,0,0,0.00,0.00,,,AVERAGE
45,0,0,0.00,0.00,,,AVERAGE
46,0,0,0.00,0.00,,,AVERAGE
47,0,0,0.00,0.00,,,AVERAGE
48,0,149,0.00,0.15,,3600.0,STRONG
49,19167,1,19.34,0.00,3544.3,3610.0,WEAK
50,234,0,0.24,0.00,3549.9,,WEAK
51,2749,0,2.77,0.00,3550.9,,WEAK
52,1392,0,1.40,0.00,3552.7,,WEAK
53,447,0,0.45,0.00,3552.7,,WEAK
54,12,0,0.01,0.00,3570.8,,WEAK
55,6,0,0.01,0.00,3583.3,,WEAK
56,151,0,0.15,0.00,3572.5,,WEAK
57,0,0,0.00,0.00,,,AVERAGE
58,0,9,0.00,0.01,,3610.4,STRONG
59,1373,0,1.39,0.00,3536.1,,WEAK
60,11562,0,11.67,0.00,3533.7,,WEAK
61,5647,0,5.70,0.00,3532.3,,WEAK
62,3614,0,3.65,0.00,3528.9,,WEAK
63,0,0,0.00,0.00,,,AVERAGE
64,0,61,0.00,0.06,,3594.5,STRONG
65,1826,0,1.84,0.00,3735.9,,WEAK
66,4012,0,4.05,0.00,3662.0,,WEAK
67,3383,0,3.41,0.00,3796.1,,WEAK
68,7267,0,7.33,0.00,3647.5,,WEAK
69,443,0,0.45,0.00,3679.2,,WEAK
70,3591,0,3.62,0.00,3565.0,,WEAK
71,2032,0,2.05,0.00,3699.0,,WEAK
72,13135,0,13.25,0.00,3553.4,,WEAK
73,0,0,0.00,0.00,,,AVERAGE
74,0,0,0.00,0.00,,,AVERAGE
75,0,0,0.00,0.00,,,AVERAGE
76,0,1,0.00,0.00,,3591.0,STRONG
77,0,1,0.00,0.00,,3593.0,STRONG
78,0,1,0.00,0.00,,3604.0,STRONG
79,0,4,0.00,0.00,,3599.8,STRONG
80,0,19,0.00,0.02,,3605.8,STRONG
81,0,0,0.00,0.00,,,AVERAGE
82,0,0,0.00,0.00,,,AVERAGE
83,0,0,0.00,0.00,,,AVERAGE
84,0,0,0.00,0.00,,,AVERAGE
85,0,0,0.00,0.00,,,AVERAGE
86,0,0,0.00,0.00,,,AVERAGE
87,0,0,0.00,0.00,,,AVERAGE
88,0,0,0.00,0.00,,,AVERAGE
89,0,0,0.00,0.00,,,AVERAGE
90,0,0,0.00,0.00,,,AVERAGE
91,0,0,0.00,0.00,,,AVERAGE
92,0,0,0.00,0.00,,,AVERAGE
93,0,1,0.00,0.00,,3586.0,STRONG
94,0,0,0.00,0.00,,,AVERAGE
95,0,0,0.00,0.00,,,AVERAGE
96,0,64,0.00,0.06,,3562.4,STRONG
