cell_min_bin_50mv,samples,pct_of_total,avg_delta_mv_in_bin,max_delta_mv_in_bin
3250,1956,1.97,135.6,150
3300,39,0.04,102.5,136
3350,56,0.06,54.6,100
3400,2236,2.25,21.9,60
3450,1487,1.50,33.7,42
3500,59509,60.00,19.7,42
3550,18691,18.84,16.5,38
3600,2572,2.59,16.1,29
3650,1445,1.46,22.1,39
3700,734,0.74,35.2,51
3750,1392,1.40,36.6,48
3800,4208,4.24,31.9,44
3850,692,0.70,32.7,40
3900,720,0.73,34.3,42
3950,675,0.68,36.7,45
4000,1045,1.05,37.4,47
4050,1709,1.72,39.8,50
4100,20,0.02,41.3,48
